,word,POS,count
7085,pallido,ADJ,1
7086,arruffati,ADJ,1
7087,costava,VERB,1
7088,stampate,VERB,1
7089,copie,NOUN,2
7090,prodigò,VERB,1
7091,prenotare,VERB,1
7092,duecentoquaranta,NUM,1
7093,conoscenti,NOUN,1
7094,riviere,PROPN,1
7095,raccolta,NOUN,1
7096,oh,INTJ,1
7097,sballottati,VERB,1
7098,osso,NOUN,1
7099,ondate,NOUN,1
7100,svanire,VERB,1
7101,albero,NOUN,1
7102,rugoso,ADJ,1
7103,od,CCONJ,1
7104,levigata,VERB,1
7105,collaudati,VERB,1
7106,citati,VERB,1
7107,popolari,ADJ,1
7108,saggi,NOUN,1
7109,ridur,VERB,1
7110,vocabolario,NOUN,2
7111,flora,NOUN,2
7112,fauna,NOUN,2
7113,profondo,ADJ,1
7114,insicurezza,NOUN,1
7115,rammentati,VERB,1
7116,commentatori,NOUN,1
7117,famosi,ADJ,1
7118,versi,NOUN,1
7119,epigrafe,NOUN,1
7120,codesto,PRON,1
7121,dir,VERB,1
7122,vogliamo,VERB,1
7123,rimando,NOUN,1
7124,ammoniva,VERB,1
7125,denunciava,VERB,1
7126,testimonianza,NOUN,1
7127,poeta,NOUN,1
7128,ligure,ADJ,2
7129,barile,PROPN,1
7130,1888,NUM,1
7131,composto,VERB,1
7132,vocabolo,NOUN,1
7133,limita,VERB,1
7134,residui,NOUN,1
7135,materiali,NOUN,1
7136,deteriorati,ADJ,1
7137,inservibili,ADJ,1
7138,figuratamente,ADV,1
7139,stremate,VERB,1
7140,logorate,VERB,1
7141,fisico,NOUN,1
7142,inamena,ADJ,1
7143,giovinezza,NOUN,1
7144,cecchi,PROPN,1
7145,poesie,NOUN,1
7146,venticinque,NUM,1
7147,ventotto,NUM,1
7148,insistito,VERB,1
7149,folgorante,ADJ,1
7150,diffusione,NOUN,1
7151,proverbiale,ADJ,1
7152,stesse,PRON,1
7153,no,NOUN,1
7154,perifrasi,NOUN,1
7155,curiosa,ADJ,1
7156,ebbero,VERB,1
7157,consacrazione,NOUN,1
7158,dicembre,NOUN,2
7159,stoccolma,PROPN,1
7160,italianista,NOUN,1
7161,anders,PROPN,1
7162,osterling,PROPN,1
7163,citò,VERB,1
7164,disse,VERB,1
7165,lirico,ADJ,1
7166,assorbito,VERB,1
7167,durevole,ADJ,1
7168,attinto,VERB,1
7169,severo,ADJ,1
7170,procelloso,ADJ,1
7171,bastioni,NOUN,1
7172,cronista,NOUN,1
7173,sembrò,VERB,1
7174,vitrea,ADJ,1
7175,accesa,ADJ,1
7176,lampada,NOUN,1
7177,ripetevo,VERB,1
7178,verso,NOUN,1
7179,silenzio,NOUN,1
7180,controfesta,PROPN,1
7181,modugno,PROPN,4
7182,adottò,VERB,1
7183,brindisi,PROPN,1
7184,polignano,PROPN,1
7185,compaesano,NOUN,1
7186,omaggio,NOUN,1
7187,musicale,ADJ,1
7188,scomparsa,NOUN,1
7189,roberto,PROPN,1
7190,murolo,PROPN,1
7191,enzo,PROPN,1
7192,gragnaniello,PROPN,1
7193,jens,PROPN,1
7194,senese,PROPN,1
7195,faiello,PROPN,1
7196,fargo,PROPN,1
7197,presentati,VERB,1
7198,riccardo,PROPN,3
7199,pazzaglia,PROPN,1
7200,cresciuto,VERB,1
7201,vernotico,PROPN,1
7202,mister,PROPN,1
7203,volare,PROPN,1
7204,trasferì,VERB,1
7205,riprova,NOUN,1
7206,motto,NOUN,1
7207,commemorazione,NOUN,1
7208,amarcord,PROPN,1
7209,suffragio,NOUN,1
7210,mimminu,PROPN,2
7211,invitata,VERB,1
7212,franca,PROPN,1
7213,concerto,NOUN,1
7214,polignanese,ADJ,1
7215,sappia,VERB,1
7216,lu,DET,1
7217,sanpietrano,PROPN,1
7218,verace,ADJ,1
7219,fernando,PROPN,1
7220,lomascolo,PROPN,1
7221,insegnante,NOUN,1
7222,educazione,NOUN,1
7223,artistica,ADJ,1
7224,cantautore,NOUN,1
7225,condivise,VERB,1
7226,'47,NUM,1
7227,selvaggi,PROPN,1
7228,verdiana,ADJ,2
7229,traviata,PROPN,3
7230,muti,PROPN,4
7231,sbanca,VERB,1
7232,salisburgo,PROPN,3
7233,interpretazione,NOUN,1
7234,rost,PROPN,3
7235,ultimo,NOUN,2
7236,forse,NOUN,1
7237,fischio,NOUN,2
7238,regia,NOUN,2
7239,debutto,NOUN,2
7240,salisburghese,ADJ,2
7241,riferirà,VERB,1
7242,critica,ADJ,1
7243,controversa,ADJ,1
7244,catalano,ADJ,1
7245,lluis,PROPN,1
7246,pasqual,PROPN,1
7247,spettacolo,NOUN,1
7248,prima,NOUN,2
7249,particolare,ADJ,1
7250,assoluto,ADJ,1
7251,soprano,NOUN,1
7252,ungherese,ADJ,1
7253,andrea,PROPN,1
7254,ammalata,VERB,1
7255,cantare,VERB,1
7256,violetta,PROPN,1
7257,cast,NOUN,1
7258,altissimo,ADJ,1
7259,premiato,VERB,1
7260,sipario,NOUN,1
7261,calato,ADJ,1
7262,applausi,NOUN,2
7263,ovazioni,NOUN,1
7264,conquistato,VERB,1
7265,platea,NOUN,1
7266,dichiarava,VERB,1
7267,affascinata,VERB,1
7268,chiara,ADJ,1
7269,espressiva,ADJ,1
7270,drammatico,ADJ,1
7271,frank,PROPN,1
7272,lopardo,PROPN,1
7273,germont,PROPN,1
7274,renato,PROPN,1
7275,bruson,PROPN,1
7276,subissato,VERB,1
7277,wiener,PROPN,1
7278,philarmoniker,PROPN,1
7279,diretti,VERB,1
7280,maestria,NOUN,1
7281,replicata,VERB,1
7282,recita,NOUN,1
7283,prevista,VERB,1
7284,sposterà,VERB,1
7285,felice,PROPN,1
7286,genova,PROPN,1
7287,coprodotta,VERB,1
7288,partitura,NOUN,1
7289,complicata,ADJ,1
7290,apparente,ADJ,1
7291,semplicità,NOUN,1
7292,scambi,NOUN,1
7293,harris,PROPN,4
7294,caine,PROPN,4
7295,richard,PROPN,1
7296,peter,PROPN,1
7297,o'toole,PROPN,1
7298,ubriaconi,NOUN,1
7299,mentre,CCONJ,1
7300,trombone,NOUN,1
7301,flatulente,ADJ,1
7302,scambio,NOUN,1
7303,apprezzamenti,NOUN,1
7304,occupata,VERB,1
7305,britannica,ADJ,1
7306,replica,NOUN,1
7307,apparse,VERB,1
7308,intervista,NOUN,1
